task_id,initial_state_id,policy_seed,initial_state_sha256,raw_policy_action_sequence_sha256,environment_policy_action_sequence_sha256,full_trace_sha256
7,7,101,6d409de9bd62d0d93b071c2e528c01eedee4e8cf9ae51420a6afc8dae4a58d4b,a91c84587092c889087cd4ff6f879f12119557fee86225e70bad01594de74c1b,1ac813bd4a39ec273a1260df001b584d955863156d3124b69ad19f950330479d,9a2eb8e154d272f803db119e7877d5d464349c18d9d7afb21c1c85abd05ad8ce
7,8,101,2db87b246d8673f01a074e601fc9ac8aa3d13b99f0255403a0a082a4ef3b0db6,e44aef49a403fd63c783e1c8e133d69d29002b62ecf9445f35acd652226c0519,6ad92472d39593e7669d6dbaf95215c1b6fc32708aba6b4240aadbb8de3330bd,a29bac86c196a45be6c5ef2da5778fc2dfd52376c536b5bfc2f11fe76136785c
7,9,101,19713eb7d8beccb704465ab424f6f64b2c31bc3647940da21ace4d6236906c18,7be09b541fea69d4a7e6771ba340930f2e48f6dd67662a5b922cc8920f7594cf,3a3796c7545416d35564deea55558e5f7954805e96019b568db1feb6c8255139,d681645908742be56f567cec25eb91cd82a563e889d92374f682da5eede51046
8,0,101,61a34575b44313156895ce73996cf18dd243c396572fd0e1cd476e0e9fbe70af,e285964d0aa1d35afd849b5d8b6b4ad63d0ecaa895c1a7265e06141ff69ec0c7,5423568edd2e0715b4b4ddfa2c696f4cf5a0a999be6143cc22246d07518f096d,715288196fc2ffeaa82512b672640a2231127dc43b0ecce84ba15d9e493f4610
8,1,101,cf1b859b0688c3c3ea64fba0ab5bd29b88ff7f28dc5893df4cb7564ac4db8cce,abfe8397cc005b91f4dd3de06ebb4408eb295c7658830cff19e7abad5ae90e45,48e81f04869cbf162cf40253fc0e85aad21f9552d2c95d37cab5efd7d45b7496,974f6cf975e70c89972f220d74bd6c85ade4e0e62497e7c3055eebb4a9ddd330
8,2,101,9f3bbe14f940c66de58d1dbecf0b5a2af12b48cbb93deec15c094fe4a9f5323a,0d6c4ba0e881b33d3184dc85ffd2cc0f2944ffe426e046481148cd2c37b6260b,68b2204de330a4d55ddfcb3cf1bf4f552939136352d06edb71c314e51ba99260,669855d4d8c215936eb2151ac9882c8021007d7fb76612d2f03506b80c5b62c7
8,3,101,f53dd32b70bd23ffa2dd5b1e41267ba1c59e88e245857be8b71d5f9b93865763,4b1697dc848c036f8169c20a5bc21e6048cb0354bdc003d08ad9fcfe3cf7db93,c205802fd6603ca2ec8f7df04ec4e9a3bf9c4700a4deee137b62ef0e463fc167,37993e8d8236c29c5c30af6381633f5f920de26ee5ec4d8e0e40e27d6a7864f0
8,4,101,02b2b6ed14553a05557e097c0a838ce6f5d5aa05c839844aef81678752dace65,3810460f2b2c28109bd70141ea45870cefcf334e41e9ce06d85daccd266150a8,a46c3d8792cc532199a00d30772c2bc9c02aa1809513a2899e3047bfe9aa9d92,1bdd79219513f07c79f15dcf8a499ef6c7880e2cb635a2dd8b786a2c108f3450
8,5,101,e7fb21bd2cc5f8edf289e64af08c735ef7d9d8f02d47ab96a1a386ab08fb313b,643f5358d3663aa34d8a214aac1cdc9d170339b3ae5833ae363f8acb17630936,165834d1257354831422fbaa63b861ed5f2f882fcc4e80cc97f06d02446cdd85,bb148fcd1228c87c31be1b213961f2da03d5cb7fd1ef2235fe0c590335b47603
8,6,101,4aa16605c3cd7b8e942c725403293a65ac3d6f12b830efab8ca18aa3fe394fdc,455726c8dcbcd0204e682a5fb52aa6c01b28605902baee2ae5c51821c1201e12,744c448158025d8e91886145d77afe728ea2d572fc8e86c3a0cd5d6a8bd5feb7,601a978a59d70c81e74e397d79dcbf74c0839f116cb6dc1a4f17e3dd3284c8f8
8,7,101,19bf051ca4e699c4aa6628dafde90172df8794338cfadde5bf646e264e5ac81c,ac64b87ca8f2b0697fba69e732b282578a788d20f327d36e7c77feacefe4dd59,f14342f999d5fef9beb06ee383f8c977aa98f741829200d3cbf83f5cebb2d245,b64bab1121fc59453df6711bf9e6e411bbaa59438c53507006af008f8010a17d
8,8,101,1df5361f0d9c46de814aff2e48370f796f08ef4f141cbacf856c45ecf2809e24,311170434f519658d941c3c7207d42571f124a37a59238a897dcbf701d9f1705,13fabdfcba4326188eb9d10430aa4f3f45ab4222271b7bfe850e836d8f84a8bf,2ce2a9c37fe106d9fc183191363c16b313371d55e1b900d03d4654610221b136
8,9,101,ebdcc138b98b701bf3bd1a6c90abf66aa7abd34574250c258cf9be5c26271cd4,03ee911d6f4ad124322f652c850dba73353299a4be5c36c6d0906f3169587e70,e4fe87f9eb17c940a7f0ba910eba1b89d6f8e63adc991e293ead041bf0ac6955,269b1ed430ff9d919bb538d9fc94e2a194a430c10c36bec0de6286d144b599cb
9,0,101,ea7db2b727794199cfa1e42f8d924c5841e4af18716a392adf30d5517114c87f,dfaf5fcf63578b3841414ed978ecfbcabad088e251910ceb8e1bf690518e9e0c,f437999806eda10343f67c188d70381ff22d9b711fdfba750fa8b18f087b46d5,f0b5cc7f6783250b8528b0a3a990ac229440a7d21eaa877db42f853e7885bd59
9,1,101,8a1664e433521b5f995c9840cd9d41bf796b38742e57ad57786d67076de8b0cd,c33bdaaa1cd77d1fb9127d08412f6f5b71dc5f17a13bc10f53079d881e7dd681,491e72609a90ef5e47479da4fe88b24254e8daa74d63c983c68737f3137acff0,b75a3742b2fb208365e4f89ed4cd26b99d6c0fcd9f6266ec525c3377bcffa5a4
9,2,101,1cc5eefc998751de4d0e86462742176ed71a470e4846013c1a92ac47cefb9b67,ca95f08c7051123c62aa5d7fedc83da651e2b9c7b6f519b4a0f7932b69a91c60,f90a50effbfe8c6e41bdd7d3705409de6e351f1d37a9f425837308557cf8e901,56ea692418a20f692d95acdb9e9a81a9a589e8b2610b37cb01bf09f3fe905a38
9,3,101,ac150060868f6d48b6b53f5d8f07e71e04d3ca8883ff52edae6b0f543c05659a,3e3216af793f7b145167991c54fa10dc72d5e6070af3ff85f68de9bda40a9974,f4075b5a415a59afd23ce7ed41a29bbae7019798ddf71a83955c6050efc699bf,68068832390a56537386f1cbe2a9374c85e28e0e5252966269a1e4e055b9f662
9,4,101,e3ba923c504addfab7f0ef464e30c4de9e70f02106fdd714ce793dda722233f7,0b5cb3e3595587d66e6cfa49087d6cbb5232f072e279ec05bf9ee6d83f9ea97e,f8b173e608a292f08fa9c0a04b101428d63d065948e651fca22e6f8868c0777d,ef565142ecd789e4f2a6343fd8c4f91b1d91890d55deff1d336c97b48bc18f73
9,5,101,3f69e06f62cab10c9c43e3dd278e7d0cd4590b88740f7ae57b5852d1ee96f43e,0267f7c0f82a4c6b886923fca2268d667eab093873acb2c4e5ea98ae80e3dc97,2131c4499e7133fc45308d88a38e804b43c0c36b015560c1806de23493ec48d3,b4f9b0c80992c055b95dabaabfc59cc64a02873abd9b2c727cf68951c49001fd
9,6,101,7112c1d02864ebb60d6d405764cddab8bd527ca36b9377275859d8b9db93470c,cbcda4a4c0bd3dd16f9e34961668a0bf748cf981a6cc3a2cbf10b139e6938a6f,24d7c95e394101abd00200932ba5a66cf2d6d547126b4366f4b7372caf1cca79,bb35e3fffa0e3f93d8695b50e99fb18298d2e467c118ed186c21a32e1f6d4b4c
9,7,101,5952d59cf718abd407c8c685c213a8de1b81e8c0ced22f15f4800fbcf72d52d0,cae114c012e6295ed3c12b29b130790d47020c14d51e4634985437ad32d53df3,9c379cb8cff33a6625963df29bd68286179057e51560ee742d26254f60dcf9d3,606b007496a3f84ef7d6304e424f507fc9ef54ef5f036adc1f2484c52e4179c9
9,8,101,0660777678d8c06056f77ba9d1f89dae13d3e6eb6b73a91e656be16e3d1a763a,0b3e27752143ec9e865730da97a2bba076377b71bb6b389ddf8f9dd02bf1b192,9a95d50c85dd3398bdf9c305e52dcbe23481e3e5f12bcd7adb58f9bdcb306eb9,c90f81d68d630d2638ed34a6e226e0207e304d92796863bd9776f92bf3655785
9,9,101,b15e6a13c7a8ef65ea60b458e3f318adf4c99e9945c2be1431e76639ec2a9f2d,65d5c641e82e82637b31274e57c7ea5a544620f8b3151faaa094943a7cc3767a,c44062ffe1f5bfb3fd2691722e30d01947cc4dd31f026f21c260c0009e489942,895d24682d98f07e9b8f10f91d3fdbff01922fb8b5b732a7bedf8a35278a38da
